# television	inicio_seg	largo_seg	comercial	score
mega-2014_04_10	2.002	20.053	pantene expert	0.9744
mega-2014_04_10	6.006	20.053	pantene expert	0.9756
mega-2014_04_10	11.345	20.053	pantene expert	0.9687
mega-2014_04_10	68.669	31.765	ferreteria mts	0.9676
mega-2014_04_10	92.659	31.632	cristal	0.9871
mega-2014_04_10	97.998	31.632	cristal	0.9894
mega-2014_04_10	133.333	20.988	mall plaza	0.9851
mega-2014_04_10	261.995	31.598	mall plaza (2)	0.9964
mega-2014_04_10	265.999	31.598	mall plaza (2)	0.9889
mega-2014_04_10	288.655	30.464	colgate sensitive	0.9923
mega-2014_04_10	304.004	25.092	scotiabank	0.9952
mega-2014_04_10	369.336	31.698	vtr	0.994
mega-2014_04_10	392.659	31.698	vtr	0.9904
mega-2014_04_10	434.0	16.25	falabella connect	0.9849
mega-2014_04_10	443.343	31.532	soprole panacota	0.9711
mega-2014_04_10	447.347	16.25	falabella connect	0.9861
mega-2014_04_10	465.999	31.765	limon soda	0.9785
mega-2014_04_10	534.0	31.765	limon soda	0.9728
mega-2014_04_10	546.012	21.521	omo1	0.9944
mega-2014_04_10	551.317	30.03	colgate total12	0.9815
mega-2014_04_10	583.349	20.053	pantene expert	0.9756
mega-2014_04_10	667.333	31.765	limon soda	0.96
mega-2014_04_10	691.991	16.25	falabella connect	0.8142
mega-2014_04_10	695.328	16.25	falabella connect	0.8978
mega-2014_04_10	816.683	30.03	colgate total12	0.9693
mega-2014_04_10	899.999	20.053	pantene expert	0.8309
mega-2014_04_10	950.683	25.092	scotiabank	0.9963
mega-2014_04_10	955.988	25.092	scotiabank	0.9947
mega-2014_04_10	970.67	25.092	scotiabank	0.9929
mega-2014_04_10	1039.338	32.199	petrobras pantuflas mundialeras	0.9757
mega-2014_04_10	1045.344	25.092	scotiabank	0.9823
mega-2014_04_10	1051.984	21.521	omo1	0.9834
mega-2014_04_10	1079.345	31.765	ferreteria mts	0.9755
mega-2014_04_10	1086.652	20.988	mall plaza	0.9889
mega-2014_04_10	1125.324	31.598	mall plaza (2)	0.9918
mega-2014_04_10	1136.002	30.13	dfm motor	0.9878
mega-2014_04_10	1149.348	31.765	ferreteria mts	0.9823
mega-2014_04_10	1227.326	31.765	ferreteria mts	0.9798
mega-2014_04_10	1289.321	31.632	cristal	0.9843
mega-2014_04_10	1313.345	21.521	omo1	0.9753
mega-2014_04_10	1329.995	30.13	dfm motor	0.9875
mega-2014_04_10	1380.012	31.598	mall plaza (2)	0.9837
mega-2014_04_10	1385.317	31.765	limon soda	0.9856
mega-2014_04_10	1398.664	31.765	limon soda	0.9802
mega-2014_04_10	1406.672	31.598	mall plaza (2)	0.9896
mega-2014_04_10	1459.992	15.048	dove desodorante hombre	0.9655
mega-2014_04_10	1483.349	25.092	scotiabank	0.9969
mega-2014_04_10	1497.329	25.092	scotiabank	0.9909
mega-2014_04_10	1519.318	16.25	falabella connect	0.7659
mega-2014_04_10	1591.323	25.092	scotiabank	0.9954
mega-2014_04_10	1606.672	25.092	scotiabank	0.9871
mega-2014_04_10	1642.007	31.765	limon soda	0.9617
mega-2014_04_10	1676.675	31.765	ferreteria mts	0.982
mega-2014_04_10	1680.679	31.765	ferreteria mts	0.9783
mega-2014_04_10	1708.006	30.464	colgate sensitive	0.9882
mega-2014_04_10	1729.995	31.632	cristal	0.9842
mega-2014_04_10	1764.663	31.765	ferreteria mts	0.981
mega-2014_04_10	1783.348	21.521	omo1	0.9752
mega-2014_04_10	1785.984	30.464	colgate sensitive	0.9831
mega-2014_04_10	1816.014	16.25	falabella connect	0.9698
mega-2014_04_10	1965.997	31.765	limon soda	0.9225
mega-2014_04_10	1974.005	31.532	soprole panacota	0.9734
mega-2014_04_10	1987.986	31.765	limon soda	0.9385
mega-2014_04_10	2004.002	31.598	mr big (2)	0.9384
mega-2014_04_10	2091.99	16.25	falabella connect	0.9673
mega-2014_04_10	2106.671	20.053	pantene expert	0.9146
mega-2014_04_10	2110.008	31.632	cristal	0.9882
mega-2014_04_10	2118.683	31.632	cristal	0.988
mega-2014_04_10	2124.656	31.632	cristal	0.9927
mega-2014_04_10	2133.999	31.632	cristal	0.9943
mega-2014_04_10	2188.653	31.765	limon soda	0.9198
mega-2014_04_10	2219.984	30.964	samsung	0.9864
mega-2014_04_10	2269.334	31.765	ferreteria mts	0.9226
mega-2014_04_10	2299.998	30.03	colgate total12	0.9808
mega-2014_04_10	2418.683	30.03	colgate total12	0.9866
mega-2014_04_10	2454.652	30.964	samsung	0.9599
mega-2014_04_10	2650.014	21.521	omo1	0.9963
mega-2014_04_10	2656.654	21.521	omo1	0.9963
mega-2014_04_10	2712.009	16.25	falabella connect	0.9879
mega-2014_04_10	2744.008	30.464	colgate sensitive	0.974
mega-2014_04_10	2873.337	20.053	pantene expert	0.8478
mega-2014_04_10	2878.676	32.199	petrobras pantuflas mundialeras	0.9771
mega-2014_04_10	2886.016	31.632	cristal	0.9502
mega-2014_04_10	2931.996	30.03	colgate total12	0.9747
mega-2014_04_10	3019.984	30.03	colgate total12	0.9716
mega-2014_04_10	3082.68	30.13	dfm motor	0.969
mega-2014_04_10	3167.998	31.632	cristal	0.987
mega-2014_04_10	3176.674	31.632	cristal	0.9891
mega-2014_04_10	3186.016	31.632	cristal	0.9939
mega-2014_04_10	3207.337	20.988	mall plaza	0.9873
mega-2014_04_10	3213.344	20.988	mall plaza	0.9845
mega-2014_04_10	3327.991	31.765	ferreteria mts	0.9961
mega-2014_04_10	3336.667	16.25	falabella connect	0.9916
mega-2014_04_10	3349.346	16.25	falabella connect	0.9913
mega-2014_04_10	3354.651	15.048	dove desodorante hombre	0.9833
mega-2014_04_10	3357.988	15.048	dove desodorante hombre	0.979
mega-2014_04_10	3361.325	15.048	dove desodorante hombre	0.9969
mega-2014_04_10	3401.331	25.092	scotiabank	0.9757
mega-2014_04_10	3426.656	31.532	soprole panacota	0.9918
mega-2014_04_10	3502.666	31.632	cristal	0.9671
mega-2014_04_10	3508.004	30.13	dfm motor	0.9434
